,season,round,driverId,driver,constructorId,q1,q2,q3
0,1995,1,damon_hill,Hill,williams,1:20.081,N/A,N/A
1,1995,1,michael_schumacher,Schumacher,benetton,1:20.382,N/A,N/A
2,1995,1,coulthard,Coulthard,williams,1:20.422,N/A,N/A
3,1995,1,herbert,Herbert,benetton,1:20.888,N/A,N/A
4,1995,1,berger,Berger,ferrari,1:20.906,N/A,N/A
5,1995,1,alesi,Alesi,ferrari,1:21.041,N/A,N/A
6,1995,1,hakkinen,Häkkinen,mclaren,1:21.399,N/A,N/A
7,1995,1,irvine,Irvine,jordan,1:21.749,N/A,N/A
8,1995,1,blundell,Blundell,mclaren,1:21.779,N/A,N/A
9,1995,1,panis,Panis,ligier,1:21.914,N/A,N/A
10,1995,1,katayama,Katayama,tyrrell,1:22.325,N/A,N/A
11,1995,1,salo,Salo,tyrrell,1:22.416,N/A,N/A
12,1995,1,morbidelli,Morbidelli,footwork,1:22.468,N/A,N/A
13,1995,1,frentzen,Frentzen,sauber,1:22.872,N/A,N/A
14,1995,1,suzuki,Suzuki,ligier,1:22.971,N/A,N/A
15,1995,1,barrichello,Barrichello,jordan,1:22.975,N/A,N/A
16,1995,1,martini,Martini,minardi,1:24.383,N/A,N/A
17,1995,1,badoer,Badoer,minardi,1:24.443,N/A,N/A
18,1995,1,wendlinger,Wendlinger,sauber,1:24.723,N/A,N/A
19,1995,1,gachot,Gachot,pacific,1:25.127,N/A,N/A
20,1995,1,inoue,Inoue,footwork,1:25.225,N/A,N/A
21,1995,1,montermini,Montermini,pacific,1:25.886,N/A,N/A
22,1995,1,moreno,Moreno,forti,1:26.269,N/A,N/A
23,1995,1,verstappen,Verstappen,simtek,1:27.323,N/A,N/A
24,1995,1,diniz,Diniz,forti,1:27.792,N/A,N/A
25,1995,1,schiattarella,Schiattarella,simtek,1:28.106,N/A,N/A
26,1995,2,coulthard,Coulthard,williams,1:53.241,N/A,N/A
27,1995,2,damon_hill,Hill,williams,1:54.057,N/A,N/A
28,1995,2,michael_schumacher,Schumacher,benetton,1:54.272,N/A,N/A
29,1995,2,irvine,Irvine,jordan,1:54.381,N/A,N/A
30,1995,2,hakkinen,Häkkinen,mclaren,1:54.529,N/A,N/A
31,1995,2,alesi,Alesi,ferrari,1:54.637,N/A,N/A
32,1995,2,salo,Salo,tyrrell,1:54.757,N/A,N/A
33,1995,2,berger,Berger,ferrari,1:55.276,N/A,N/A
34,1995,2,frentzen,Frentzen,sauber,1:55.583,N/A,N/A
35,1995,2,barrichello,Barrichello,jordan,1:56.114,N/A,N/A
36,1995,2,herbert,Herbert,benetton,1:57.068,N/A,N/A
37,1995,2,morbidelli,Morbidelli,footwork,1:57.092,N/A,N/A
38,1995,2,badoer,Badoer,minardi,1:57.167,N/A,N/A
39,1995,2,verstappen,Verstappen,simtek,1:57.231,N/A,N/A
40,1995,2,katayama,Katayama,tyrrell,1:57.484,N/A,N/A
41,1995,2,martini,Martini,minardi,1:58.066,N/A,N/A
42,1995,2,blundell,Blundell,mclaren,1:58.660,N/A,N/A
43,1995,2,panis,Panis,ligier,1:58.824,N/A,N/A
44,1995,2,suzuki,Suzuki,ligier,1:58.882,N/A,N/A
45,1995,2,schiattarella,Schiattarella,simtek,1:59.539,N/A,N/A
46,1995,2,wendlinger,Wendlinger,sauber,2:00.751,N/A,N/A
47,1995,2,montermini,Montermini,pacific,2:01.763,N/A,N/A
48,1995,2,gachot,Gachot,pacific,2:04.050,N/A,N/A
49,1995,2,moreno,Moreno,forti,2:04.481,N/A,N/A
50,1995,2,diniz,Diniz,forti,2:05.932,N/A,N/A
51,1995,2,inoue,Inoue,footwork,2:07.298,N/A,N/A
52,1995,3,michael_schumacher,Schumacher,benetton,1:27.274,N/A,N/A
53,1995,3,berger,Berger,ferrari,1:27.282,N/A,N/A
54,1995,3,coulthard,Coulthard,williams,1:27.459,N/A,N/A
55,1995,3,damon_hill,Hill,williams,1:27.512,N/A,N/A
56,1995,3,alesi,Alesi,ferrari,1:27.813,N/A,N/A
57,1995,3,hakkinen,Häkkinen,mclaren,1:28.343,N/A,N/A
58,1995,3,irvine,Irvine,jordan,1:28.516,N/A,N/A
59,1995,3,herbert,Herbert,benetton,1:29.350,N/A,N/A
60,1995,3,mansell,Mansell,mclaren,1:29.517,N/A,N/A
61,1995,3,barrichello,Barrichello,jordan,1:29.551,N/A,N/A
62,1995,3,morbidelli,Morbidelli,footwork,1:29.582,N/A,N/A
63,1995,3,panis,Panis,ligier,1:30.760,N/A,N/A
64,1995,3,salo,Salo,tyrrell,1:31.035,N/A,N/A
65,1995,3,frentzen,Frentzen,sauber,1:31.358,N/A,N/A
66,1995,3,katayama,Katayama,tyrrell,1:31.630,N/A,N/A
67,1995,3,suzuki,Suzuki,ligier,1:31.913,N/A,N/A
68,1995,3,verstappen,Verstappen,simtek,1:32.156,N/A,N/A
69,1995,3,martini,Martini,minardi,1:32.445,N/A,N/A
70,1995,3,inoue,Inoue,footwork,1:32.710,N/A,N/A
71,1995,3,badoer,Badoer,minardi,1:33.071,N/A,N/A
72,1995,3,wendlinger,Wendlinger,sauber,1:33.494,N/A,N/A
73,1995,3,gachot,Gachot,pacific,1:33.892,N/A,N/A
74,1995,3,schiattarella,Schiattarella,simtek,1:33.965,N/A,N/A
75,1995,3,montermini,Montermini,pacific,1:35.169,N/A,N/A
76,1995,3,moreno,Moreno,forti,1:36.065,N/A,N/A
77,1995,3,diniz,Diniz,forti,1:36.624,N/A,N/A
78,1995,4,michael_schumacher,Schumacher,benetton,1:21.452,N/A,N/A
79,1995,4,alesi,Alesi,ferrari,1:22.052,N/A,N/A
80,1995,4,berger,Berger,ferrari,1:22.071,N/A,N/A
81,1995,4,coulthard,Coulthard,williams,1:22.332,N/A,N/A
82,1995,4,damon_hill,Hill,williams,1:22.349,N/A,N/A
83,1995,4,irvine,Irvine,jordan,1:23.352,N/A,N/A
84,1995,4,herbert,Herbert,benetton,1:23.536,N/A,N/A
85,1995,4,barrichello,Barrichello,jordan,1:23.705,N/A,N/A
86,1995,4,hakkinen,Häkkinen,mclaren,1:23.833,N/A,N/A
87,1995,4,mansell,Mansell,mclaren,1:23.927,N/A,N/A
88,1995,4,brundle,Brundle,ligier,1:24.727,N/A,N/A
89,1995,4,frentzen,Frentzen,sauber,1:24.802,N/A,N/A
90,1995,4,salo,Salo,tyrrell,1:24.971,N/A,N/A
91,1995,4,morbidelli,Morbidelli,footwork,1:25.053,N/A,N/A
92,1995,4,panis,Panis,ligier,1:25.204,N/A,N/A
93,1995,4,verstappen,Verstappen,simtek,1:25.827,N/A,N/A
94,1995,4,katayama,Katayama,tyrrell,1:25.946,N/A,N/A
95,1995,4,inoue,Inoue,footwork,1:26.059,N/A,N/A
96,1995,4,martini,Martini,minardi,1:26.619,N/A,N/A
97,1995,4,wendlinger,Wendlinger,sauber,1:27.007,N/A,N/A
98,1995,4,badoer,Badoer,minardi,1:27.345,N/A,N/A
99,1995,4,schiattarella,Schiattarella,simtek,1:27.575,N/A,N/A
100,1995,4,montermini,Montermini,pacific,1:28.094,N/A,N/A
101,1995,4,gachot,Gachot,pacific,1:28.598,N/A,N/A
102,1995,4,moreno,Moreno,forti,1:28.963,N/A,N/A
103,1995,4,diniz,Diniz,forti,1:29.540,N/A,N/A
104,1995,5,damon_hill,Hill,williams,1:21.952,N/A,N/A
105,1995,5,michael_schumacher,Schumacher,benetton,1:22.742,N/A,N/A
106,1995,5,coulthard,Coulthard,williams,1:23.109,N/A,N/A
107,1995,5,berger,Berger,ferrari,1:23.220,N/A,N/A
108,1995,5,alesi,Alesi,ferrari,1:23.754,N/A,N/A
109,1995,5,hakkinen,Häkkinen,mclaren,1:23.857,N/A,N/A
110,1995,5,herbert,Herbert,benetton,1:23.885,N/A,N/A
111,1995,5,brundle,Brundle,ligier,1:24.447,N/A,N/A
112,1995,5,irvine,Irvine,jordan,1:24.857,N/A,N/A
113,1995,5,blundell,Blundell,mclaren,1:24.933,N/A,N/A
114,1995,5,barrichello,Barrichello,jordan,1:25.081,N/A,N/A
115,1995,5,panis,Panis,ligier,1:25.125,N/A,N/A
116,1995,5,morbidelli,Morbidelli,footwork,1:25.447,N/A,N/A
117,1995,5,frentzen,Frentzen,sauber,1:25.661,N/A,N/A
118,1995,5,katayama,Katayama,tyrrell,1:25.808,N/A,N/A
119,1995,5,badoer,Badoer,minardi,1:25.969,N/A,N/A
120,1995,5,salo,Salo,tyrrell,1:26.473,N/A,N/A
121,1995,5,martini,Martini,minardi,1:26.913,N/A,N/A
122,1995,5,boullion,Boullion,sauber,1:27.145,N/A,N/A
123,1995,5,schiattarella,Schiattarella,simtek,1:28.337,N/A,N/A
124,1995,5,gachot,Gachot,pacific,1:29.039,N/A,N/A
125,1995,5,diniz,Diniz,forti,1:29.244,N/A,N/A
126,1995,5,verstappen,Verstappen,simtek,1:29.391,N/A,N/A
127,1995,5,moreno,Moreno,forti,1:29.608,N/A,N/A
128,1995,5,montermini,Montermini,pacific,1:30.149,N/A,N/A
129,1995,5,inoue,Inoue,footwork,1:31.542,N/A,N/A
130,1995,6,michael_schumacher,Schumacher,benetton,1:27.661,N/A,N/A
131,1995,6,damon_hill,Hill,williams,1:28.039,N/A,N/A
132,1995,6,coulthard,Coulthard,williams,1:28.091,N/A,N/A
133,1995,6,berger,Berger,ferrari,1:28.189,N/A,N/A
134,1995,6,alesi,Alesi,ferrari,1:28.474,N/A,N/A
135,1995,6,herbert,Herbert,benetton,1:28.498,N/A,N/A
136,1995,6,hakkinen,Häkkinen,mclaren,1:28.910,N/A,N/A
137,1995,6,irvine,Irvine,jordan,1:29.021,N/A,N/A
138,1995,6,barrichello,Barrichello,jordan,1:29.171,N/A,N/A
139,1995,6,blundell,Blundell,mclaren,1:29.641,N/A,N/A
140,1995,6,panis,Panis,ligier,1:29.809,N/A,N/A
141,1995,6,frentzen,Frentzen,sauber,1:30.017,N/A,N/A
142,1995,6,morbidelli,Morbidelli,footwork,1:30.159,N/A,N/A
143,1995,6,brundle,Brundle,ligier,1:30.255,N/A,N/A
144,1995,6,salo,Salo,tyrrell,1:30.657,N/A,N/A
145,1995,6,katayama,Katayama,tyrrell,1:31.382,N/A,N/A
146,1995,6,martini,Martini,minardi,1:31.445,N/A,N/A
147,1995,6,boullion,Boullion,sauber,1:31.838,N/A,N/A
148,1995,6,badoer,Badoer,minardi,1:31.853,N/A,N/A
149,1995,6,gachot,Gachot,pacific,1:32.841,N/A,N/A
150,1995,6,montermini,Montermini,pacific,1:32.894,N/A,N/A
151,1995,6,inoue,Inoue,footwork,1:32.995,N/A,N/A
152,1995,6,moreno,Moreno,forti,1:34.000,N/A,N/A
153,1995,6,diniz,Diniz,forti,1:34.982,N/A,N/A
154,1995,7,damon_hill,Hill,williams,1:17.225,N/A,N/A
155,1995,7,michael_schumacher,Schumacher,benetton,1:17.512,N/A,N/A
156,1995,7,coulthard,Coulthard,williams,1:17.925,N/A,N/A
157,1995,7,alesi,Alesi,ferrari,1:18.761,N/A,N/A
158,1995,7,barrichello,Barrichello,jordan,1:18.810,N/A,N/A
159,1995,7,panis,Panis,ligier,1:19.047,N/A,N/A
160,1995,7,berger,Berger,ferrari,1:19.051,N/A,N/A
