,season,round,raceName,date,time,circuitId,circuit,location,country,long,lat
0,1995,1,Brazilian Grand Prix,1995-03-26,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
1,1995,2,Argentine Grand Prix,1995-04-09,N/A,galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-58.4593,-34.6943
2,1995,3,San Marino Grand Prix,1995-04-30,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
3,1995,4,Spanish Grand Prix,1995-05-14,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
4,1995,5,Monaco Grand Prix,1995-05-28,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
5,1995,6,Canadian Grand Prix,1995-06-11,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
6,1995,7,French Grand Prix,1995-07-02,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
7,1995,8,British Grand Prix,1995-07-16,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
8,1995,9,German Grand Prix,1995-07-30,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
9,1995,10,Hungarian Grand Prix,1995-08-13,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
10,1995,11,Belgian Grand Prix,1995-08-27,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
11,1995,12,Italian Grand Prix,1995-09-10,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
12,1995,13,Portuguese Grand Prix,1995-09-24,N/A,estoril,Autódromo do Estoril,Estoril,Portugal,-9.39417,38.7506
13,1995,14,European Grand Prix,1995-10-01,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
14,1995,15,Pacific Grand Prix,1995-10-22,N/A,okayama,Okayama International Circuit,Okayama,Japan,134.221,34.915
15,1995,16,Japanese Grand Prix,1995-10-29,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
16,1995,17,Australian Grand Prix,1995-11-12,N/A,adelaide,Adelaide Street Circuit,Adelaide,Australia,138.617,-34.9272
17,1996,1,Australian Grand Prix,1996-03-10,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
18,1996,2,Brazilian Grand Prix,1996-03-31,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
19,1996,3,Argentine Grand Prix,1996-04-07,N/A,galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-58.4593,-34.6943
20,1996,4,European Grand Prix,1996-04-28,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
21,1996,5,San Marino Grand Prix,1996-05-05,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
22,1996,6,Monaco Grand Prix,1996-05-19,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
23,1996,7,Spanish Grand Prix,1996-06-02,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
24,1996,8,Canadian Grand Prix,1996-06-16,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
25,1996,9,French Grand Prix,1996-06-30,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
26,1996,10,British Grand Prix,1996-07-14,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
27,1996,11,German Grand Prix,1996-07-28,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
28,1996,12,Hungarian Grand Prix,1996-08-11,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
29,1996,13,Belgian Grand Prix,1996-08-25,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
30,1996,14,Italian Grand Prix,1996-09-08,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
31,1996,15,Portuguese Grand Prix,1996-09-22,N/A,estoril,Autódromo do Estoril,Estoril,Portugal,-9.39417,38.7506
32,1996,16,Japanese Grand Prix,1996-10-13,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
33,1997,1,Australian Grand Prix,1997-03-09,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
34,1997,2,Brazilian Grand Prix,1997-03-30,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
35,1997,3,Argentine Grand Prix,1997-04-13,N/A,galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-58.4593,-34.6943
36,1997,4,San Marino Grand Prix,1997-04-27,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
37,1997,5,Monaco Grand Prix,1997-05-11,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
38,1997,6,Spanish Grand Prix,1997-05-25,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
39,1997,7,Canadian Grand Prix,1997-06-15,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
40,1997,8,French Grand Prix,1997-06-29,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
41,1997,9,British Grand Prix,1997-07-13,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
42,1997,10,German Grand Prix,1997-07-27,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
43,1997,11,Hungarian Grand Prix,1997-08-10,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
44,1997,12,Belgian Grand Prix,1997-08-24,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
45,1997,13,Italian Grand Prix,1997-09-07,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
46,1997,14,Austrian Grand Prix,1997-09-21,N/A,red_bull_ring,Red Bull Ring,Spielberg,Austria,14.7647,47.2197
47,1997,15,Luxembourg Grand Prix,1997-09-28,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
48,1997,16,Japanese Grand Prix,1997-10-12,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
49,1997,17,European Grand Prix,1997-10-26,N/A,jerez,Circuito de Jerez,Jerez de la Frontera,Spain,-6.03417,36.7083
50,1998,1,Australian Grand Prix,1998-03-08,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
51,1998,2,Brazilian Grand Prix,1998-03-29,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
52,1998,3,Argentine Grand Prix,1998-04-12,N/A,galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-58.4593,-34.6943
53,1998,4,San Marino Grand Prix,1998-04-26,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
54,1998,5,Spanish Grand Prix,1998-05-10,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
55,1998,6,Monaco Grand Prix,1998-05-24,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
56,1998,7,Canadian Grand Prix,1998-06-07,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
57,1998,8,French Grand Prix,1998-06-28,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
58,1998,9,British Grand Prix,1998-07-12,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
59,1998,10,Austrian Grand Prix,1998-07-26,N/A,red_bull_ring,Red Bull Ring,Spielberg,Austria,14.7647,47.2197
60,1998,11,German Grand Prix,1998-08-02,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
61,1998,12,Hungarian Grand Prix,1998-08-16,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
62,1998,13,Belgian Grand Prix,1998-08-30,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
63,1998,14,Italian Grand Prix,1998-09-13,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
64,1998,15,Luxembourg Grand Prix,1998-09-27,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
65,1998,16,Japanese Grand Prix,1998-11-01,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
66,1999,1,Australian Grand Prix,1999-03-07,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
67,1999,2,Brazilian Grand Prix,1999-04-11,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
68,1999,3,San Marino Grand Prix,1999-05-02,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
69,1999,4,Monaco Grand Prix,1999-05-16,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
70,1999,5,Spanish Grand Prix,1999-05-30,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
71,1999,6,Canadian Grand Prix,1999-06-13,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
72,1999,7,French Grand Prix,1999-06-27,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
73,1999,8,British Grand Prix,1999-07-11,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
74,1999,9,Austrian Grand Prix,1999-07-25,N/A,red_bull_ring,Red Bull Ring,Spielberg,Austria,14.7647,47.2197
75,1999,10,German Grand Prix,1999-08-01,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
76,1999,11,Hungarian Grand Prix,1999-08-15,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
77,1999,12,Belgian Grand Prix,1999-08-29,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
78,1999,13,Italian Grand Prix,1999-09-12,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
79,1999,14,European Grand Prix,1999-09-26,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
80,1999,15,Malaysian Grand Prix,1999-10-17,N/A,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
81,1999,16,Japanese Grand Prix,1999-10-31,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
82,2000,1,Australian Grand Prix,2000-03-12,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
83,2000,2,Brazilian Grand Prix,2000-03-26,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
84,2000,3,San Marino Grand Prix,2000-04-09,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
85,2000,4,British Grand Prix,2000-04-23,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
86,2000,5,Spanish Grand Prix,2000-05-07,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
87,2000,6,European Grand Prix,2000-05-21,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
88,2000,7,Monaco Grand Prix,2000-06-04,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
89,2000,8,Canadian Grand Prix,2000-06-18,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
90,2000,9,French Grand Prix,2000-07-02,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
91,2000,10,Austrian Grand Prix,2000-07-16,N/A,red_bull_ring,Red Bull Ring,Spielberg,Austria,14.7647,47.2197
